id,time,loc_code,PM25
56,2020042318,111221,11.868279
56,2020042318,111231,13.312328
56,2020042318,111241,14.107883
56,2020042318,111251,15.041626
56,2020042318,111261,14.879173
56,2020042318,111262,14.009215
56,2020042318,111273,13.017985
56,2020042318,111274,12.887426
56,2020042318,111281,12.849454
56,2020042318,111291,12.463019
56,2020042318,111301,12.842345
56,2020042318,111311,12.551832
56,2020042319,111121,12.173989
56,2020042319,111123,12.970114
56,2020042319,111131,14.106033
56,2020042319,111141,15.316297
56,2020042319,111142,15.041864
56,2020042319,111151,13.259324
56,2020042319,111152,13.439612
56,2020042319,111161,13.637783
56,2020042319,111171,13.202583
56,2020042319,111181,12.353164
56,2020042319,111191,12.419485
56,2020042319,111201,11.943634
56,2020042319,111212,12.421639
56,2020042319,111221,12.261151
56,2020042319,111231,12.60973
56,2020042319,111241,12.959742
56,2020042319,111251,12.95117
56,2020042319,111261,12.896151
56,2020042319,111262,12.885286
56,2020042319,111273,13.259658
56,2020042319,111274,13.536828
56,2020042319,111281,13.831943
56,2020042319,111291,14.395096
56,2020042319,111301,14.767882
56,2020042319,111311,13.846087
56,2020042320,111121,13.926832
56,2020042320,111123,15.449175
56,2020042320,111131,15.624308
56,2020042320,111141,15.554879
56,2020042320,111142,14.324687
56,2020042320,111151,14.1751995
56,2020042320,111152,13.661171
56,2020042320,111161,13.383072
56,2020042320,111171,13.0876875
56,2020042320,111181,13.173842
56,2020042320,111191,13.1684
56,2020042320,111201,13.669589
56,2020042320,111212,13.890316
56,2020042320,111221,14.482414
56,2020042320,111231,15.093224
56,2020042320,111241,15.596961
56,2020042320,111251,15.515439
56,2020042320,111261,15.637167
56,2020042320,111262,15.254886
56,2020042320,111273,15.011025
56,2020042320,111274,15.015572
56,2020042320,111281,15.438446
56,2020042320,111291,15.298078
56,2020042320,111301,15.744826
56,2020042320,111311,15.995231
56,2020042321,111121,16.569826
56,2020042321,111123,16.564413
56,2020042321,111131,16.94591
56,2020042321,111141,11.853202
56,2020042321,111142,11.548525
56,2020042321,111151,11.257776
56,2020042321,111152,11.423673
56,2020042321,111161,10.968123
56,2020042321,111171,11.072877
56,2020042321,111181,11.07412
56,2020042321,111191,10.833279
56,2020042321,111201,10.709903
56,2020042321,111212,10.97953
56,2020042321,111221,11.793946
56,2020042321,111231,12.169982
56,2020042321,111241,12.265393
56,2020042321,111251,12.220429
56,2020042321,111261,12.552065
56,2020042321,111262,12.644391
56,2020042321,111273,12.949663
56,2020042321,111274,13.488006
56,2020042321,111281,13.907836
56,2020042321,111291,13.655134
56,2020042321,111301,13.834153
56,2020042321,111311,13.819003
56,2020042322,111121,13.839869
56,2020042322,111123,13.877595
56,2020042322,111131,13.324351
56,2020042322,111141,13.271106
56,2020042322,111142,12.981502
56,2020042322,111151,12.9218445
56,2020042322,111152,13.005397
56,2020042322,111161,13.017896
56,2020042322,111171,13.124539
56,2020042322,111181,12.881392
56,2020042322,111191,13.081567
56,2020042322,111201,12.871267
56,2020042322,111212,13.158938
56,2020042322,111221,13.682667
56,2020042322,111231,14.228946
56,2020042322,111241,14.456389
56,2020042322,111251,14.194355
56,2020042322,111261,14.475292
56,2020042322,111262,14.856418
56,2020042322,111273,15.071083
56,2020042322,111274,15.030644
56,2020042322,111281,14.951421
56,2020042322,111291,14.909946
56,2020042322,111301,15.395996
56,2020042322,111311,15.368872
56,2020042323,111121,15.603918
56,2020042323,111123,12.365228
56,2020042323,111131,12.317958
56,2020042323,111141,11.917377
56,2020042323,111142,11.913879
56,2020042323,111151,11.443381
56,2020042323,111152,11.731066
56,2020042323,111161,11.752575
56,2020042323,111171,12.011691
56,2020042323,111181,11.190832
56,2020042323,111191,10.492551
56,2020042323,111201,9.911848
56,2020042323,111212,10.540931
56,2020042323,111221,11.132604
56,2020042323,111231,11.796588
56,2020042323,111241,12.245073
56,2020042323,111251,12.662138
56,2020042323,111261,12.887603
56,2020042323,111262,13.401176
56,2020042323,111273,14.204293
56,2020042323,111274,14.6998005
56,2020042323,111281,14.256382
56,2020042323,111291,14.151363
56,2020042323,111301,13.944583
56,2020042323,111311,14.420866
57,2020042500,111121,15.315811
57,2020042500,111123,16.344608
57,2020042500,111131,16.789581
57,2020042500,111141,16.278902
57,2020042500,111142,15.676585
57,2020042500,111151,15.828268
57,2020042500,111152,15.496956
57,2020042500,111161,15.550286
57,2020042500,111171,15.675215
57,2020042500,111181,16.193392
57,2020042500,111191,15.60204
57,2020042500,111201,17.912203
57,2020042500,111212,17.546356
57,2020042500,111221,17.856237
57,2020042500,111231,19.555923
57,2020042500,111241,19.154905
57,2020042500,111251,17.878845
57,2020042500,111261,18.19815
57,2020042500,111262,18.175692
57,2020042500,111273,18.83355
57,2020042500,111274,18.980524
57,2020042500,111281,18.868732
57,2020042500,111291,18.42456
57,2020042500,111301,18.62422
57,2020042500,111311,16.288475
57,2020042501,111121,16.347998
57,2020042501,111123,15.678642
57,2020042501,111131,15.964909
57,2020042501,111141,15.5165415
57,2020042501,111142,15.819403
57,2020042501,111151,15.68694
57,2020042501,111152,15.842435
57,2020042501,111161,15.558889
57,2020042501,111171,15.941133
57,2020042501,111181,16.167967
57,2020042501,111191,17.985575
57,2020042501,111201,18.227808
57,2020042501,111212,18.740463
57,2020042501,111221,18.61835
57,2020042501,111231,19.473858
57,2020042501,111241,18.83787
57,2020042501,111251,19.276312
57,2020042501,111261,19.28922
57,2020042501,111262,19.679945
57,2020042501,111273,20.589025
57,2020042501,111274,21.631626
57,2020042501,111281,20.223207
57,2020042501,111291,20.161703
57,2020042501,111301,16.703024
57,2020042501,111311,16.456072
57,2020042502,111121,16.275036
57,2020042502,111123,16.22366
57,2020042502,111131,15.941547
57,2020042502,111141,15.993506
57,2020042502,111142,16.218353
57,2020042502,111151,16.094624
57,2020042502,111152,15.956061
57,2020042502,111161,16.272173
57,2020042502,111171,17.319788
57,2020042502,111181,18.163658
57,2020042502,111191,18.34506
57,2020042502,111201,18.987616
57,2020042502,111212,18.703405
57,2020042502,111221,19.069267
57,2020042502,111231,19.48029
57,2020042502,111241,19.995022
57,2020042502,111251,19.712484
57,2020042502,111261,19.734282
57,2020042502,111262,19.76205
57,2020042502,111273,20.067558
57,2020042502,111274,20.074392
57,2020042502,111281,20.037926
57,2020042502,111291,15.813432
57,2020042502,111301,16.700205
57,2020042502,111311,16.107681
57,2020042503,111121,15.904361
57,2020042503,111123,15.9529915
57,2020042503,111131,15.90364
57,2020042503,111141,15.887113
57,2020042503,111142,15.9684105
57,2020042503,111151,15.8886175
57,2020042503,111152,16.553514
57,2020042503,111161,17.363317
57,2020042503,111171,17.469727
57,2020042503,111181,17.632507
57,2020042503,111191,17.329235
57,2020042503,111201,17.657654
57,2020042503,111212,17.603758
57,2020042503,111221,17.991133
57,2020042503,111231,18.38415
57,2020042503,111241,18.31115
57,2020042503,111251,18.28771
57,2020042503,111261,18.476627
57,2020042503,111262,18.819101
57,2020042503,111273,19.04992
57,2020042503,111274,19.14174
57,2020042503,111281,16.140886
57,2020042503,111291,17.738392
57,2020042503,111301,17.457167
57,2020042503,111311,16.874937
57,2020042504,111121,16.158918
57,2020042504,111123,15.800715
57,2020042504,111131,15.747996
57,2020042504,111141,15.372294
57,2020042504,111142,15.185925
57,2020042504,111151,16.159645
57,2020042504,111152,16.80913
57,2020042504,111161,16.644987
57,2020042504,111171,17.054346
57,2020042504,111181,17.119888
57,2020042504,111191,17.453676
57,2020042504,111201,17.893415
57,2020042504,111212,18.48766
57,2020042504,111221,19.353857
57,2020042504,111231,19.075075
57,2020042504,111241,19.832827
57,2020042504,111251,18.379082
57,2020042504,111261,20.058239
57,2020042504,111262,20.070763
57,2020042504,111273,19.553644
57,2020042504,111274,17.927847
57,2020042504,111281,17.033022
57,2020042504,111291,16.642946
57,2020042504,111301,16.11407
57,2020042504,111311,15.781153
57,2020042505,111121,15.540742
57,2020042505,111123,15.512714
57,2020042505,111131,15.26809
57,2020042505,111141,14.500654
57,2020042505,111142,14.376811
57,2020042505,111151,13.620082
57,2020042505,111152,14.048284
57,2020042505,111161,14.882234
57,2020042505,111171,16.211063
57,2020042505,111181,16.780933
57,2020042505,111191,17.01033
57,2020042505,111201,17.437336
57,2020042505,111212,19.18114
57,2020042505,111221,19.584745
57,2020042505,111231,20.99083
57,2020042505,111241,20.374035
57,2020042505,111251,20.83842
57,2020042505,111261,22.155956
57,2020042505,111262,21.522036
57,2020042505,111273,16.538929
57,2020042505,111274,16.030325
57,2020042505,111281,15.671717
57,2020042505,111291,15.211865
57,2020042505,111301,14.746391
57,2020042505,111311,14.737687
57,2020042506,111121,14.649034
57,2020042506,111123,14.356746
57,2020042506,111131,14.060777
57,2020042506,111141,14.503367
57,2020042506,111142,15.796705
57,2020042506,111151,16.917723
57,2020042506,111152,17.50885
57,2020042506,111161,17.833586
57,2020042506,111171,17.80514
57,2020042506,111181,17.759548
57,2020042506,111191,18.207998
57,2020042506,111201,18.158936
57,2020042506,111212,17.670673
57,2020042506,111221,17.44915
57,2020042506,111231,17.332474
57,2020042506,111241,19.551044
57,2020042506,111251,21.023241
57,2020042506,111261,20.205185
57,2020042506,111262,16.367361
57,2020042506,111273,16.674805
57,2020042506,111274,17.129475
57,2020042506,111281,16.606186
57,2020042506,111291,16.285696
57,2020042506,111301,16.24362
57,2020042506,111311,16.26868
57,2020042507,111121,15.998078
57,2020042507,111123,15.768115
57,2020042507,111131,15.841952
57,2020042507,111141,16.2213
57,2020042507,111142,16.637966
57,2020042507,111151,17.222359
57,2020042507,111152,17.142187
57,2020042507,111161,17.460497
57,2020042507,111171,18.08901
57,2020042507,111181,18.400433
57,2020042507,111191,18.499878
57,2020042507,111201,18.166801
57,2020042507,111212,17.806593
57,2020042507,111221,17.798565
57,2020042507,111231,18.28428
57,2020042507,111241,18.872965
57,2020042507,111251,18.830652
57,2020042507,111261,16.834457
57,2020042507,111262,16.489637
57,2020042507,111273,15.951758
57,2020042507,111274,15.5542345
57,2020042507,111281,15.34062
57,2020042507,111291,15.240185
57,2020042507,111301,15.100424
57,2020042507,111311,14.99317
57,2020042508,111121,15.011603
57,2020042508,111123,15.506202
57,2020042508,111131,15.264099
57,2020042508,111141,14.96709
57,2020042508,111142,15.075244
57,2020042508,111151,15.759238
57,2020042508,111152,16.587667
57,2020042508,111161,16.885866
57,2020042508,111171,17.355349
57,2020042508,111181,17.78737
57,2020042508,111191,18.587933
57,2020042508,111201,18.639305
57,2020042508,111212,18.587374
57,2020042508,111221,19.674051
57,2020042508,111231,20.875463
57,2020042508,111241,19.900326
57,2020042508,111251,15.460318
57,2020042508,111261,16.837467
57,2020042508,111262,16.978138
57,2020042508,111273,16.019318
57,2020042508,111274,15.137825
57,2020042508,111281,14.952666
57,2020042508,111291,14.854058
57,2020042508,111301,14.630553
57,2020042508,111311,14.430277
57,2020042509,111121,15.254159
57,2020042509,111123,14.998778
57,2020042509,111131,16.627756
57,2020042509,111141,17.323912
57,2020042509,111142,17.714006
57,2020042509,111151,18.684155
57,2020042509,111152,19.299423
57,2020042509,111161,19.803797
57,2020042509,111171,20.418192
57,2020042509,111181,20.314167
57,2020042509,111191,20.12403
57,2020042509,111201,19.211208
57,2020042509,111212,18.527534
57,2020042509,111221,19.041943
57,2020042509,111231,18.218147
57,2020042509,111241,17.17064
57,2020042509,111251,16.358015
57,2020042509,111261,15.773784
57,2020042509,111262,15.309798
57,2020042509,111273,15.241073
57,2020042509,111274,14.987053
57,2020042509,111281,14.744457
57,2020042509,111291,14.620623
57,2020042509,111301,14.473486
57,2020042509,111311,14.929353
57,2020042510,111121,15.119495
57,2020042510,111123,16.433949
57,2020042510,111131,16.977964
57,2020042510,111141,16.419481
57,2020042510,111142,17.00808
57,2020042510,111151,17.308455
57,2020042510,111152,18.725609
57,2020042510,111161,19.131968
57,2020042510,111171,19.099258
57,2020042510,111181,18.542347
57,2020042510,111191,17.850145
57,2020042510,111201,19.1402
57,2020042510,111212,20.539911
57,2020042510,111221,19.903936
57,2020042510,111231,18.010069
57,2020042510,111241,17.59517
57,2020042510,111251,17.750801
57,2020042510,111261,17.628893
57,2020042510,111262,17.244478
57,2020042510,111273,17.337328
57,2020042510,111274,17.536093
57,2020042510,111281,17.530037
57,2020042510,111291,17.638319
57,2020042510,111301,17.982462
57,2020042510,111311,18.6572
57,2020042511,111121,19.48003
57,2020042511,111123,19.687355
57,2020042511,111131,19.995594
57,2020042511,111141,20.211512
57,2020042511,111142,20.64396
57,2020042511,111151,21.128742
57,2020042511,111152,21.564705
57,2020042511,111161,21.52537
57,2020042511,111171,21.568476
57,2020042511,111181,21.415215
57,2020042511,111191,21.390543
57,2020042511,111201,21.58809
57,2020042511,111212,21.622976
57,2020042511,111221,16.588938
57,2020042511,111231,18.054163
57,2020042511,111241,19.791536
57,2020042511,111251,18.57598
57,2020042511,111261,17.771631
57,2020042511,111262,17.48791
57,2020042511,111273,17.025951
57,2020042511,111274,16.886276
57,2020042511,111281,16.463678
57,2020042511,111291,16.772831
57,2020042511,111301,16.856802
57,2020042511,111311,17.873055
57,2020042512,111121,18.086826
57,2020042512,111123,18.334501
57,2020042512,111131,17.695549
57,2020042512,111141,17.84687
57,2020042512,111142,18.42284
57,2020042512,111151,19.30423
57,2020042512,111152,19.63376
57,2020042512,111161,19.460598
57,2020042512,111171,19.56959
57,2020042512,111181,19.371792
57,2020042512,111191,19.216064
57,2020042512,111201,19.375582
57,2020042512,111212,17.4185
57,2020042512,111221,18.422272
57,2020042512,111231,18.425665
57,2020042512,111241,17.906858
57,2020042512,111251,17.222313
57,2020042512,111261,16.587105
57,2020042512,111262,16.52425
57,2020042512,111273,16.363846
57,2020042512,111274,15.941642
57,2020042512,111281,15.858577
57,2020042512,111291,16.292456
57,2020042512,111301,17.440348
57,2020042512,111311,17.957026
57,2020042513,111121,17.979303
57,2020042513,111123,18.205032
57,2020042513,111131,18.66952
57,2020042513,111141,18.803911
57,2020042513,111142,18.6236
57,2020042513,111151,19.103437
57,2020042513,111152,19.604984
57,2020042513,111161,19.190073
57,2020042513,111171,20.347836
57,2020042513,111181,21.243784
57,2020042513,111191,20.778093
57,2020042513,111201,18.358671
57,2020042513,111212,17.563189
57,2020042513,111221,17.177364
57,2020042513,111231,16.589563
57,2020042513,111241,16.071762
57,2020042513,111251,15.92324
57,2020042513,111261,15.622204
57,2020042513,111262,15.699974
57,2020042513,111273,15.15152
57,2020042513,111274,14.730318
57,2020042513,111281,14.8966255
57,2020042513,111291,16.781136
57,2020042513,111301,17.397612
57,2020042513,111311,17.86856
57,2020042514,111121,18.612717
57,2020042514,111123,17.518873
57,2020042514,111131,18.565285
57,2020042514,111141,19.645758
57,2020042514,111142,20.447193
57,2020042514,111151,20.991877
57,2020042514,111152,22.06939
57,2020042514,111161,23.639547
57,2020042514,111171,23.825912
57,2020042514,111181,22.495779
57,2020042514,111191,16.195206
57,2020042514,111201,16.187252
57,2020042514,111212,15.926236
57,2020042514,111221,15.904273
57,2020042514,111231,15.862499
57,2020042514,111241,15.894553
57,2020042514,111251,15.847628
57,2020042514,111261,16.505005
57,2020042514,111262,16.391008
57,2020042514,111273,16.483084
57,2020042514,111274,16.657442
57,2020042514,111281,17.214558
57,2020042514,111291,17.229156
57,2020042514,111301,17.760628
57,2020042514,111311,17.88073
57,2020042515,111121,18.330423
57,2020042515,111123,18.314272
57,2020042515,111131,18.528614
57,2020042515,111141,18.430279
57,2020042515,111142,18.508078
57,2020042515,111151,18.929276
57,2020042515,111152,19.183498
57,2020042515,111161,19.101908
57,2020042515,111171,19.493536
57,2020042515,111181,20.277042
57,2020042515,111191,19.716866
57,2020042515,111201,18.69594
57,2020042515,111212,18.45866
57,2020042515,111221,17.87905
57,2020042515,111231,17.399302
57,2020042515,111241,16.893808
57,2020042515,111251,16.968878
57,2020042515,111261,16.798168
57,2020042515,111262,17.44929
57,2020042515,111273,17.219595
57,2020042515,111274,18.409645
57,2020042515,111281,18.440899
57,2020042515,111291,19.124083
57,2020042515,111301,19.241709
57,2020042515,111311,19.796638
57,2020042516,111121,19.778976
57,2020042516,111123,20.56722
57,2020042516,111131,20.777378
57,2020042516,111141,22.404978
57,2020042516,111142,24.678177
57,2020042516,111151,26.427452
57,2020042516,111152,25.171343
57,2020042516,111161,24.448772
57,2020042516,111171,17.032213
57,2020042516,111181,16.762403
57,2020042516,111191,16.518747
57,2020042516,111201,16.177004
57,2020042516,111212,15.623938
57,2020042516,111221,15.486157
57,2020042516,111231,15.987494
57,2020042516,111241,15.943313
57,2020042516,111251,15.780751
57,2020042516,111261,16.03301
57,2020042516,111262,16.071957
57,2020042516,111273,15.976466
57,2020042516,111274,16.310411
57,2020042516,111281,16.912704
57,2020042516,111291,16.713505
57,2020042516,111301,17.435188
57,2020042516,111311,17.7876
57,2020042517,111121,18.666918
57,2020042517,111123,18.946154
57,2020042517,111131,19.392143
57,2020042517,111141,19.173527
57,2020042517,111142,20.879946
57,2020042517,111151,21.929157
57,2020042517,111152,21.38302
57,2020042517,111161,14.7493725
57,2020042517,111171,16.275848
57,2020042517,111181,17.24341
57,2020042517,111191,16.19593
57,2020042517,111201,15.853809
57,2020042517,111212,15.4151745
57,2020042517,111221,15.502457
57,2020042517,111231,15.009844
57,2020042517,111241,14.703871
57,2020042517,111251,15.09019
57,2020042517,111261,16.395119
57,2020042517,111262,17.305044
57,2020042517,111273,18.080856
57,2020042517,111274,17.099976
57,2020042517,111281,17.271729
57,2020042517,111291,18.324663
57,2020042517,111301,18.569574
57,2020042517,111311,19.549707
57,2020042518,111121,19.004803
57,2020042518,111123,18.112087
57,2020042518,111131,17.164684
57,2020042518,111141,17.231026
57,2020042518,111142,17.560299
57,2020042518,111151,17.801897
57,2020042518,111152,15.952147
57,2020042518,111161,17.013882
57,2020042518,111171,16.960037
57,2020042518,111181,16.108446
57,2020042518,111191,15.46625
57,2020042518,111201,15.386425
57,2020042518,111212,14.910874
57,2020042518,111221,14.887484
57,2020042518,111231,16.294172
57,2020042518,111241,17.476194
57,2020042518,111251,18.743372
57,2020042518,111261,18.463367
57,2020042518,111262,17.637966
57,2020042518,111273,16.700483
57,2020042518,111274,16.490454
57,2020042518,111281,16.412096
57,2020042518,111291,16.255579
57,2020042518,111301,16.529058
57,2020042518,111311,16.162558
57,2020042519,111121,15.980437
57,2020042519,111123,16.715464
57,2020042519,111131,18.104847
57,2020042519,111141,19.580725
57,2020042519,111142,19.206955
57,2020042519,111151,16.79166
57,2020042519,111152,17.207167
57,2020042519,111161,17.451628
57,2020042519,111171,16.873735
57,2020042519,111181,15.91945
57,2020042519,111191,15.859769
57,2020042519,111201,15.370376
57,2020042519,111212,15.741759
57,2020042519,111221,15.598885
57,2020042519,111231,16.21378
57,2020042519,111241,16.746084
57,2020042519,111251,16.847624
57,2020042519,111261,16.748009
57,2020042519,111262,16.689215
57,2020042519,111273,17.095318
57,2020042519,111274,17.46241
57,2020042519,111281,17.799797
57,2020042519,111291,18.45951
57,2020042519,111301,18.78565
57,2020042519,111311,18.098413
57,2020042520,111121,18.167923
57,2020042520,111123,19.952482
57,2020042520,111131,20.391184
57,2020042520,111141,20.2167
57,2020042520,111142,17.777231
57,2020042520,111151,17.699408
57,2020042520,111152,17.130316
57,2020042520,111161,16.906118
57,2020042520,111171,16.575907
57,2020042520,111181,16.750195
57,2020042520,111191,16.76147
57,2020042520,111201,17.386915
57,2020042520,111212,17.704006
57,2020042520,111221,18.620867
57,2020042520,111231,19.292944
57,2020042520,111241,19.809391
57,2020042520,111251,19.654083
57,2020042520,111261,19.793905
57,2020042520,111262,19.379402
57,2020042520,111273,19.256021
57,2020042520,111274,19.087822
57,2020042520,111281,19.485287
57,2020042520,111291,19.271828
57,2020042520,111301,19.78045
57,2020042520,111311,20.003668
57,2020042521,111121,20.651976
57,2020042521,111123,20.668856
57,2020042521,111131,21.20845
57,2020042521,111141,14.925661
57,2020042521,111142,14.717939
57,2020042521,111151,14.447091
57,2020042521,111152,14.6746
57,2020042521,111161,14.293603
57,2020042521,111171,14.4992895
57,2020042521,111181,14.543509
57,2020042521,111191,14.445121
57,2020042521,111201,14.301966
57,2020042521,111212,14.861609
57,2020042521,111221,15.880899
57,2020042521,111231,16.416563
57,2020042521,111241,16.349167
57,2020042521,111251,16.441784
57,2020042521,111261,16.576866
57,2020042521,111262,16.854343
57,2020042521,111273,17.020826
57,2020042521,111274,17.611893
57,2020042521,111281,17.871273
57,2020042521,111291,17.825895
57,2020042521,111301,17.964764
57,2020042521,111311,18.053581
57,2020042522,111121,17.932617
57,2020042522,111123,17.939306
57,2020042522,111131,16.932732
57,2020042522,111141,16.962223
57,2020042522,111142,16.68576
57,2020042522,111151,16.810463
57,2020042522,111152,16.840607
57,2020042522,111161,16.88808
57,2020042522,111171,16.965094
57,2020042522,111181,16.89947
57,2020042522,111191,17.048105
57,2020042522,111201,16.999966
57,2020042522,111212,17.354517
57,2020042522,111221,17.976345
57,2020042522,111231,18.44818
57,2020042522,111241,18.759398
57,2020042522,111251,18.424847
57,2020042522,111261,18.670422
57,2020042522,111262,18.892067
57,2020042522,111273,19.195574
57,2020042522,111274,19.016825
57,2020042522,111281,18.976797
57,2020042522,111291,18.969894
57,2020042522,111301,19.554813
57,2020042522,111311,19.601929
57,2020042523,111121,19.951807
57,2020042523,111123,15.657075
57,2020042523,111131,15.792181
57,2020042523,111141,15.308912
57,2020042523,111142,15.470474
57,2020042523,111151,15.026018
57,2020042523,111152,15.47944
57,2020042523,111161,15.463862
57,2020042523,111171,15.893961
57,2020042523,111181,15.09048
57,2020042523,111191,14.588504
57,2020042523,111201,13.95933
57,2020042523,111212,14.74075
57,2020042523,111221,15.08259
57,2020042523,111231,15.734481
57,2020042523,111241,16.097633
57,2020042523,111251,16.646797
57,2020042523,111261,16.70297
57,2020042523,111262,17.344429
57,2020042523,111273,18.069798
57,2020042523,111274,18.741991
57,2020042523,111281,18.334337
57,2020042523,111291,18.422417
57,2020042523,111301,18.131104
57,2020042523,111311,18.686903
58,2020042700,111121,12.253934
58,2020042700,111123,13.091899
58,2020042700,111131,13.43251
58,2020042700,111141,12.947878
58,2020042700,111142,12.427177
58,2020042700,111151,12.570611
58,2020042700,111152,12.310002
58,2020042700,111161,12.246599
58,2020042700,111171,12.350884
58,2020042700,111181,12.625421
58,2020042700,111191,11.89912
58,2020042700,111201,14.122286
58,2020042700,111212,13.737498
58,2020042700,111221,13.889338
58,2020042700,111231,15.567969
58,2020042700,111241,15.03847
58,2020042700,111251,13.707365
58,2020042700,111261,13.98276
58,2020042700,111262,14.0624485
58,2020042700,111273,14.684183
58,2020042700,111274,14.911162
58,2020042700,111281,14.598177
58,2020042700,111291,14.106235
58,2020042700,111301,14.25948
58,2020042700,111311,12.953954
58,2020042701,111121,12.895022
58,2020042701,111123,12.178898
58,2020042701,111131,12.367879
58,2020042701,111141,11.9244795
58,2020042701,111142,12.111776
58,2020042701,111151,12.023806
58,2020042701,111152,12.07097
58,2020042701,111161,11.7064295
58,2020042701,111171,11.898601
58,2020042701,111181,12.070369
58,2020042701,111191,13.727448
58,2020042701,111201,14.072
58,2020042701,111212,14.451563
58,2020042701,111221,14.260454
58,2020042701,111231,14.978869
58,2020042701,111241,14.330587
58,2020042701,111251,14.72033
58,2020042701,111261,14.803668
58,2020042701,111262,15.131123
58,2020042701,111273,15.930905
58,2020042701,111274,16.713705
58,2020042701,111281,15.399461
58,2020042701,111291,15.365139
58,2020042701,111301,13.336466
58,2020042701,111311,12.935718
58,2020042702,111121,12.772907
58,2020042702,111123,12.659476
58,2020042702,111131,12.373014
58,2020042702,111141,12.37785
58,2020042702,111142,12.679048
58,2020042702,111151,12.396352
58,2020042702,111152,12.157791
58,2020042702,111161,12.370076
58,2020042702,111171,13.291481
58,2020042702,111181,13.93648
58,2020042702,111191,13.952112
58,2020042702,111201,14.487878
58,2020042702,111212,14.16322
58,2020042702,111221,14.38393
58,2020042702,111231,14.797168
58,2020042702,111241,15.409209
58,2020042702,111251,15.171976
58,2020042702,111261,15.1080675
58,2020042702,111262,15.129469
58,2020042702,111273,15.238069
58,2020042702,111274,15.271379
58,2020042702,111281,15.244578
58,2020042702,111291,12.40076
58,2020042702,111301,13.257007
58,2020042702,111311,12.5945015
58,2020042703,111121,12.311596
58,2020042703,111123,12.375409
58,2020042703,111131,12.3401575
58,2020042703,111141,12.3077755
58,2020042703,111142,12.319379
58,2020042703,111151,12.164702
58,2020042703,111152,12.724199
58,2020042703,111161,13.359455
58,2020042703,111171,13.296222
58,2020042703,111181,13.438168
58,2020042703,111191,12.86195
58,2020042703,111201,13.242864
58,2020042703,111212,13.102594
58,2020042703,111221,13.571654
58,2020042703,111231,13.949588
58,2020042703,111241,13.699254
58,2020042703,111251,13.508722
58,2020042703,111261,13.700758
58,2020042703,111262,13.951098
58,2020042703,111273,14.1874
58,2020042703,111274,14.272272
58,2020042703,111281,12.585763
58,2020042703,111291,14.106456
58,2020042703,111301,13.773799
58,2020042703,111311,13.418941
58,2020042704,111121,12.702864
58,2020042704,111123,12.409989
58,2020042704,111131,12.342724
58,2020042704,111141,12.036985
58,2020042704,111142,11.838783
58,2020042704,111151,12.772421
58,2020042704,111152,13.229466
58,2020042704,111161,12.645564
58,2020042704,111171,13.000103
58,2020042704,111181,12.969033
58,2020042704,111191,13.164784
58,2020042704,111201,13.536154
58,2020042704,111212,14.035619
58,2020042704,111221,14.7815075
58,2020042704,111231,14.476214
58,2020042704,111241,15.058176
58,2020042704,111251,13.61329
58,2020042704,111261,14.965329
58,2020042704,111262,14.762246
58,2020042704,111273,14.444823
58,2020042704,111274,14.424731
58,2020042704,111281,13.59159
58,2020042704,111291,13.334913
58,2020042704,111301,12.682781
58,2020042704,111311,12.446639
58,2020042705,111121,12.151934
58,2020042705,111123,12.121208
58,2020042705,111131,11.748977
58,2020042705,111141,11.029562
58,2020042705,111142,10.648876
58,2020042705,111151,9.851065
58,2020042705,111152,10.20976
58,2020042705,111161,11.071907
58,2020042705,111171,12.283697
58,2020042705,111181,12.604278
58,2020042705,111191,12.71507
58,2020042705,111201,12.95309
58,2020042705,111212,14.595767
58,2020042705,111221,14.987818
58,2020042705,111231,16.391901
58,2020042705,111241,15.705518
58,2020042705,111251,15.81384
58,2020042705,111261,16.63372
58,2020042705,111262,16.138968
58,2020042705,111273,13.116249
58,2020042705,111274,12.677795
58,2020042705,111281,12.382325
58,2020042705,111291,11.863668
58,2020042705,111301,11.371775
58,2020042705,111311,11.304876
58,2020042706,111121,11.199361
58,2020042706,111123,10.819867
58,2020042706,111131,10.43296
58,2020042706,111141,10.776708
58,2020042706,111142,11.947091
58,2020042706,111151,12.8614025
58,2020042706,111152,13.403982
58,2020042706,111161,13.541861
58,2020042706,111171,13.463489
58,2020042706,111181,13.464151
58,2020042706,111191,13.859276
58,2020042706,111201,13.541691
58,2020042706,111212,13.12138
58,2020042706,111221,12.812943
58,2020042706,111231,12.699064
58,2020042706,111241,14.559422
58,2020042706,111251,15.583843
58,2020042706,111261,15.146556
58,2020042706,111262,13.374379
58,2020042706,111273,13.650141
58,2020042706,111274,14.031311
58,2020042706,111281,13.580485
58,2020042706,111291,13.262197
58,2020042706,111301,13.229747
58,2020042706,111311,13.284191
58,2020042707,111121,12.920039
58,2020042707,111123,12.630442
58,2020042707,111131,12.537296
58,2020042707,111141,12.797698
58,2020042707,111142,13.137104
58,2020042707,111151,13.756775
58,2020042707,111152,13.746803
58,2020042707,111161,13.951092
58,2020042707,111171,14.470709
58,2020042707,111181,14.581159
58,2020042707,111191,14.539416
58,2020042707,111201,14.07072
58,2020042707,111212,13.736722
58,2020042707,111221,13.691295
58,2020042707,111231,13.948612
58,2020042707,111241,14.179415
58,2020042707,111251,14.393638
58,2020042707,111261,13.86394
58,2020042707,111262,13.374015
