27.463192,27.46127,27.357998,27.200779,26.841675,25.89336,24.572525,22.830236,21.22184,19.861599,18.632233,17.785007,16.981419,16.249146,15.655594,15.132994,14.669907,14.256735,13.879469,13.571178,13.27215,13.011698,12.768486,12.539572,12.318943,12.119476,11.925583,11.731234,11.568411,11.412446,11.257755,11.101529,10.949436,10.80727,10.664397,10.531432,10.399038,10.26984,10.1419115,10.018025,9.902928,9.789788,9.686397,9.580836,9.477197,9.375409,9.279095,9.190752,9.099534,9.01242,8.931927,8.853411,8.773306,8.694477,8.613705,8.532276,8.463568,8.395008,8.329748,8.268211,8.198367,8.123706,8.05029,7.979331,7.9078436,7.83412,7.762491,7.689418,7.6210046,7.5519905,7.486214,7.4228883,7.358074,7.2954283,7.233879,7.172061,7.115724,7.0569916,6.998597,6.943883,6.890355,6.841215,6.787671,6.731039,6.674118,6.620826,6.56507,6.51346,6.4607916,6.4035807,6.351967,6.2904706,6.229765,6.174239,6.119586,6.066474,6.0150633,5.969281,5.922465,5.8756533,5.8311834,5.7855377,5.741143,5.695419,5.6470804,5.6021748,5.5537863,5.5049167,5.459163,5.4131203,5.367027,5.3254795,5.2840066,5.2440166,5.2051835,5.1631923,5.1229043,5.081269,5.0389543,4.995695,4.9553933,4.9150815,4.873291,4.834158,4.7930136,4.7561126,4.7169533,4.677303,4.6342254,4.5964775,4.558507,4.5180497,4.4819937,4.44543,4.410238,4.374686,4.339672,4.301253,4.2665625,4.2276096,4.191556,4.15003,4.113275,4.0803847,4.0418134,4.007148,3.971662,3.9380798,3.903306,3.8700957,3.8333845
27.838356,27.837303,27.824905,27.744793,27.406483,26.32704,24.859667,23.11491,21.529121,20.118528,18.859661,17.95891,17.131865,16.387226,15.780865,15.258211,14.788639,14.377756,14.009827,13.695478,13.393371,13.137577,12.897478,12.669458,12.4555435,12.258249,12.068455,11.883701,11.723995,11.568369,11.416657,11.266838,11.12048,10.980047,10.842788,10.713433,10.585269,10.460419,10.3365135,10.217134,10.105274,9.993591,9.891203,9.788091,9.685974,9.585233,9.488074,9.398411,9.309101,9.223046,9.140448,9.059446,8.979809,8.900322,8.818034,8.735104,8.662295,8.591591,8.522503,8.457583,8.385543,8.307367,8.231505,8.158366,8.08753,8.01486,7.9400206,7.8651857,7.795253,7.7236996,7.6539736,7.588109,7.5201797,7.45383,7.3876553,7.322324,7.2601404,7.197093,7.133953,7.075513,7.019249,6.9662814,6.9103208,6.8526983,6.795438,6.7415276,6.6855426,6.630925,6.5771866,6.5207157,6.4682894,6.4068127,6.3450947,6.2878933,6.23176,6.17693,6.1239047,6.074724,6.0244718,5.974807,5.9289823,5.8827305,5.836546,5.7887363,5.738423,5.691099,5.642028,5.592191,5.5458636,5.49736,5.4481316,5.4038115,5.359153,5.3163004,5.2748146,5.2316976,5.1906886,5.1488714,5.1062436,5.0619707,5.0182962,4.9763002,4.933788,4.892988,4.849644,4.8104367,4.7701383,4.729399,4.685358,4.6464033,4.607018,4.564013,4.5251684,4.486507,4.4490857,4.4115305,4.3751855,4.335603,4.2990513,4.2579484,4.219338,4.1760273,4.137894,4.1035233,4.0631967,4.027232,3.991022,3.9558365,3.9193635,3.8848321,3.8471456
27.647587,27.645447,27.516956,27.258034,26.784878,25.705975,24.336561,22.677166,21.203384,19.921223,18.718596,17.85735,17.061428,16.333141,15.732025,15.199804,14.727218,14.310156,13.9333935,13.621725,13.316076,13.053769,12.809466,12.577534,12.355359,12.154097,11.961127,11.768162,11.6044,11.446365,11.291847,11.135854,10.983328,10.839814,10.696563,10.562507,10.428679,10.300843,10.172232,10.048632,9.934445,9.820425,9.718515,9.6148205,9.5123625,9.412348,9.316759,9.229523,9.13936,9.052805,8.970317,8.890014,8.809553,8.729731,8.647593,8.565532,8.494382,8.423509,8.356386,8.293023,8.221775,8.144849,8.0698,7.9969797,7.924469,7.8511453,7.779214,7.706565,7.638591,7.568341,7.500602,7.436753,7.371386,7.3081427,7.245721,7.1831236,7.1240044,7.0635242,7.0040994,6.9486227,6.8938866,6.842576,6.788088,6.7313337,6.6742525,6.621049,6.5656157,6.5130873,6.461212,6.405237,6.3535786,6.293293,6.2338104,6.178893,6.12508,6.072748,6.022054,5.9758244,5.9287205,5.8815103,5.8376036,5.792922,5.749736,5.7036214,5.6549416,5.609053,5.561336,5.5125504,5.4670796,5.4198184,5.372641,5.3306127,5.2885528,5.247945,5.2084646,5.166526,5.126347,5.0850053,5.0427527,4.9994373,4.957696,4.9167905,4.8748403,4.834568,4.791821,4.7544756,4.715733,4.676886,4.634602,4.597074,4.558278,4.5169373,4.4798126,4.4419327,4.405568,4.3686953,4.3327355,4.2933173,4.257923,4.218952,4.1826444,4.140499,4.103093,4.0700035,4.031143,3.996307,3.960734,3.9270587,3.8922307,3.8591526,3.8224463
27.915588,27.915165,27.70317,27.089577,26.12104,24.525242,22.621695,20.812693,19.154871,17.792969,16.770735,16.012018,15.372591,14.837627,14.414701,14.075155,13.765739,13.489948,13.23667,13.000017,12.777479,12.594725,12.40864,12.234093,12.0769005,11.923567,11.776903,11.635997,11.511779,11.387388,11.26304,11.145363,11.029165,10.918056,10.80707,10.707913,10.607513,10.504208,10.406832,10.3126545,10.222488,10.133139,10.044168,9.956036,9.868275,9.776906,9.690501,9.608636,9.529049,9.449307,9.370523,9.294189,9.221664,9.151876,9.078218,9.000154,8.926992,8.857435,8.78635,8.717819,8.645954,8.571997,8.500292,8.430227,8.363382,8.28982,8.21097,8.134176,8.061832,7.991836,7.922365,7.8541107,7.786565,7.7183895,7.6490307,7.58311,7.517208,7.4496994,7.3809514,7.3144455,7.251197,7.192974,7.134782,7.073409,7.011178,6.952936,6.8948517,6.838193,6.782288,6.7252474,6.6739345,6.6141906,6.5525,6.497518,6.4405794,6.383687,6.3269224,6.2740088,6.219037,6.1678524,6.116949,6.0661287,6.013497,5.9626484,5.9103203,5.8611903,5.809482,5.757907,5.708776,5.658592,5.609242,5.563121,5.5140843,5.4666204,5.4222,5.3786693,5.3374085,5.296528,5.257057,5.2142963,5.1700845,5.12627,5.082819,5.040569,4.9946256,4.9510207,4.9077935,4.8642054,4.81764,4.7759166,4.734744,4.6893106,4.645863,4.60423,4.563811,4.521806,4.4812465,4.4378004,4.397279,4.3530326,4.3102884,4.265309,4.223142,4.183937,4.1395326,4.0999,4.0603323,4.0218515,3.9829574,3.9452276,3.9076476
27.624035,27.621853,27.407795,26.975975,26.303623,25.093098,23.651028,21.99032,20.535921,19.305456,18.181318,17.373617,16.632221,15.9551525,15.396967,14.902974,14.468416,14.079643,13.72563,13.430933,13.144062,12.897383,12.665096,12.444845,12.23418,12.042944,11.858114,11.672798,11.5159645,11.364059,11.215218,11.064905,10.917542,10.7801485,10.641521,10.513168,10.384635,10.260961,10.13743,10.018462,9.907743,9.798101,9.698793,9.597636,9.497638,9.3993,9.306024,9.2202425,9.131531,9.046336,8.9655905,8.887177,8.808536,8.73146,8.651858,8.571862,8.502317,8.433088,8.366764,8.303508,8.232848,8.15817,8.085186,8.01415,7.943078,7.8699226,7.7982235,7.725713,7.6576533,7.5884237,7.52141,7.457667,7.393194,7.33049,7.2685366,7.2068005,7.147687,7.0867434,7.0269833,6.9707537,6.9151525,6.863557,6.8089743,6.7516565,6.693533,6.639449,6.5836344,6.5313025,6.479141,6.4227977,6.371338,6.3114233,6.2522926,6.1982,6.1446543,6.092097,6.0409074,5.994261,5.946367,5.8988724,5.8537884,5.8081703,5.7637095,5.717359,5.668642,5.6230035,5.5749154,5.5260253,5.480171,5.4330373,5.386407,5.3445897,5.302239,5.2610817,5.221302,5.1793246,5.139104,5.0979576,5.056358,5.013434,4.971842,4.93057,4.8881755,4.8475933,4.8046384,4.7667384,4.727477,4.6877975,4.644744,4.606692,4.5677857,4.5265665,4.4891496,4.451168,4.414715,4.377232,4.3407364,4.300911,4.265055,4.2259254,4.1893516,4.147316,4.1095586,4.075926,4.036537,4.0013742,3.9654303,3.9314566,3.8965154,3.8630648,3.826534
28.11965,28.119997,28.117344,28.037258,27.660088,26.5108,24.904272,23.11876,21.42572,19.906221,18.656761,17.724205,16.892908,16.179657,15.60056,15.120218,14.684341,14.305214,13.963892,13.660959,13.381229,13.145903,12.920332,12.710314,12.51413,12.329889,12.152195,11.984089,11.835901,11.690268,11.546646,11.410981,11.278224,11.147946,11.020658,10.902843,10.784657,10.667742,10.555385,10.446494,10.339983,10.236731,10.137299,10.037089,9.939035,9.840852,9.745138,9.655446,9.568618,9.484477,9.403639,9.323528,9.245172,9.168231,9.088614,9.005619,8.930925,8.85986,8.787458,8.718897,8.645347,8.566473,8.49191,8.41778,8.349068,8.275825,8.196532,8.118246,8.045727,7.9737415,7.902315,7.833344,7.763047,7.69279,7.623271,7.556431,7.491994,7.4256706,7.3574324,7.293009,7.233119,7.176753,7.1197786,7.0609264,7.001748,6.944751,6.8860416,6.82765,6.771352,6.713756,6.659829,6.597911,6.5353413,6.4775276,6.418612,6.3613405,6.3049483,6.251089,6.196206,6.1424985,6.092029,6.0417547,5.9904613,5.939804,5.8866763,5.835989,5.7840996,5.731988,5.6833878,5.632548,5.579963,5.5317035,5.482679,5.435035,5.389899,5.346025,5.3046117,5.26254,5.220375,5.1761785,5.1304374,5.0862412,5.04258,5.0012703,4.9570227,4.9156027,4.8729796,4.830024,4.7840414,4.7426023,4.7016296,4.6564846,4.6149497,4.5747375,4.53534,4.4952917,4.45606,4.413668,4.37469,4.3309765,4.289841,4.2457,4.2055483,4.1678557,4.124841,4.08598,4.0472507,4.009423,3.9705844,3.9337058,3.8956027
27.67163,27.669872,27.31623,26.666807,25.748386,24.431595,22.987484,21.347572,19.945135,18.79397,17.75673,17.00748,16.313179,15.676109,15.146101,14.67417,14.268795,13.895838,13.550831,13.265869,12.99394,12.755459,12.530417,12.318265,12.112535,11.927065,11.744787,11.56156,11.407191,11.258645,11.1129465,10.964579,10.819032,10.685226,10.547589,10.421402,10.294562,10.172317,10.051109,9.933452,9.8224,9.715282,9.616335,9.515012,9.415628,9.317618,9.226017,9.140769,9.0519495,8.967843,8.890202,8.814781,8.737968,8.664172,8.587756,8.510825,8.44528,8.37942,8.31525,8.252935,8.18339,8.112581,8.043949,7.97628,7.9070992,7.834424,7.7646055,7.6928453,7.6251106,7.557328,7.491385,7.4280453,7.3651,7.3035984,7.2436867,7.1843004,7.1270714,7.066614,7.0077863,6.9520054,6.8964887,6.8458757,6.791935,6.7345157,6.6754055,6.619994,6.5631256,6.5112247,6.458706,6.4013467,6.3495154,6.2898245,6.231609,6.178853,6.125847,6.0733757,6.0221143,5.9756866,5.9276853,5.8797517,5.833065,5.786356,5.7407823,5.6948137,5.6464663,5.6016474,5.553336,5.5046225,5.4587317,5.4124346,5.3669643,5.325957,5.284275,5.243263,5.203717,5.162051,5.1221232,5.0812917,5.04026,4.997984,4.9570117,4.915472,4.8724194,4.831798,4.789575,4.752057,4.7126203,4.672105,4.628469,4.590164,4.551482,4.5114536,4.474823,4.437558,4.401793,4.3642178,4.327521,4.2874923,4.251908,4.21362,4.178115,4.1370726,4.0997643,4.066496,4.02715,3.9920688,3.9559612,3.922258,3.8879194,3.8547497,3.8188043
27.985786,27.984573,27.64146,26.7646,25.505981,23.73004,21.824675,20.123013,18.658821,17.461012,16.536999,15.823328,15.231319,14.726305,14.3165455,13.9755,13.673098,13.400047,13.149015,12.913704,12.693674,12.512627,12.328823,12.155031,11.998086,11.846535,11.701067,11.559711,11.434346,11.307401,11.183789,11.06477,10.946219,10.834313,10.721884,10.620873,10.518259,10.415878,10.317606,10.222908,10.132021,10.041827,9.95388,9.86641,9.778748,9.688742,9.603394,9.522364,9.442651,9.36382,9.285435,9.2097225,9.137752,9.06864,8.995603,8.9196615,8.847849,8.778951,8.708265,8.639443,8.56733,8.494213,8.423489,8.353912,8.287434,8.2148075,8.137785,8.062754,7.991973,7.9226923,7.8535414,7.7863016,7.720189,7.653638,7.5859737,7.5213876,7.4546766,7.386939,7.319216,7.2537355,7.1905212,7.131775,7.072917,7.011435,6.949044,6.8910007,6.8333435,6.777114,6.7220945,6.6654058,6.61397,6.5555596,6.495901,6.442279,6.3873863,6.331957,6.276719,6.2242723,6.169594,6.118473,6.068037,6.0182185,5.966882,5.9168444,5.865464,5.817189,5.766949,5.7165294,5.6685276,5.6188517,5.5701656,5.525231,5.477342,5.4305286,5.3865633,5.343282,5.3022184,5.261772,5.222641,5.1803164,5.1359386,5.091766,5.0476866,5.004545,4.957976,4.914907,4.872554,4.8294787,4.783291,4.7417984,4.700307,4.6552086,4.61206,4.5702643,4.5298505,4.487429,4.4467845,4.4033227,4.3630276,4.3198166,4.2782183,4.2336717,4.1918826,4.1534085,4.109441,4.0705867,4.031701,3.9940548,3.9559178,3.9189372,3.8818038
27.809086,27.807922,27.671497,27.263319,26.544899,25.165218,23.430227,21.652641,20.012627,18.625937,17.523193,16.707714,15.996145,15.386875,14.899944,14.494904,14.127813,13.805052,13.511946,13.247505,12.999308,12.792305,12.58816,12.396738,12.22085,12.054083,11.893103,11.736914,11.601155,11.466016,11.332295,11.204332,11.078342,10.957666,10.83751,10.728189,10.6180725,10.507761,10.402186,10.300394,10.2024145,10.105764,10.012719,9.919386,9.826578,9.732519,9.642109,9.557438,9.474224,9.392157,9.312272,9.234352,9.158687,9.085163,9.008485,8.92849,8.855125,8.784874,8.713992,8.646378,8.574122,8.498381,8.4249,8.352979,8.28495,8.211561,8.133515,8.057025,7.9857035,7.9157867,7.846859,7.7796116,7.711898,7.6442676,7.5762196,7.510604,7.44623,7.3805,7.3136053,7.249442,7.1885867,7.131917,7.074474,7.0145197,6.954118,6.897418,6.839954,6.783781,6.728441,6.6713495,6.6193814,6.5590315,6.4975758,6.4417653,6.3849583,6.328844,6.2733083,6.2210917,6.1672187,6.115983,6.066516,6.0170555,5.9664598,5.91672,5.8650203,5.816179,5.765105,5.713949,5.6656656,5.6160927,5.5662675,5.5202723,5.4723973,5.425895,5.382002,5.338533,5.2972317,5.2557654,5.214994,5.1717095,5.1277003,5.084303,5.0410266,4.9995084,4.9546013,4.912627,4.870273,4.8275247,4.781453,4.740189,4.6994753,4.6546316,4.6128426,4.572343,4.532967,4.492497,4.4531803,4.410975,4.371645,4.3282747,4.286929,4.2426586,4.201867,4.1637735,4.120721,4.082164,4.0436106,4.0060625,3.9676619,3.9307556,3.8931968
27.940979,27.939484,27.619213,26.773918,25.56205,23.810268,21.899132,20.180212,18.680283,17.459026,16.514227,15.793518,15.19817,14.695009,14.290086,13.955992,13.657902,13.389526,13.141644,12.909094,12.690122,12.511448,12.328318,12.154978,11.999958,11.848593,11.704704,11.564969,11.44121,11.315432,11.191965,11.073896,10.956521,10.845491,10.73477,10.635628,10.534759,10.433069,10.335758,10.241969,10.153036,10.063725,9.976555,9.890097,9.803264,9.713355,9.628436,9.54815,9.469312,9.390515,9.311385,9.235057,9.163304,9.094082,9.02098,8.944696,8.871584,8.8017845,8.730689,8.6618395,8.58982,8.516072,8.444333,8.374003,8.307035,8.233991,8.156051,8.080675,8.009545,7.939906,7.870519,7.802985,7.736431,7.669651,7.6013365,7.5361376,7.4689684,7.401227,7.3332696,7.2672973,7.204009,7.144985,7.0858526,7.024189,6.961709,6.904009,6.8467236,6.790408,6.7353487,6.6788926,6.6276083,6.568881,6.508531,6.4545155,6.3994455,6.343948,6.288554,6.236227,6.181695,6.1310825,6.080906,6.0310707,5.9796133,5.9292274,5.8776855,5.829246,5.778916,5.7283697,5.680224,5.630292,5.581597,5.5366125,5.4884887,5.4417305,5.39788,5.354328,5.3128963,5.272219,5.2329855,5.1903653,5.1459384,5.1019273,5.058107,5.0150146,4.9680467,4.9245577,4.8821692,4.839383,4.7935205,4.752144,4.71076,4.6654577,4.6219425,4.579868,4.5391483,4.496699,4.4560003,4.4123993,4.3717675,4.3280797,4.2859125,4.2408934,4.198758,4.1599884,4.115796,4.076704,4.037677,3.999907,3.9616842,3.9246054,3.8873343
28.001902,28.001324,27.640255,26.963413,25.98776,24.542831,22.915825,21.23507,19.764492,18.534828,17.511665,16.732365,16.0443,15.446284,14.946308,14.5224285,14.15662,13.815887,13.4988,13.22591,12.976423,12.762749,12.555195,12.361759,12.176432,12.005878,11.837086,11.673608,11.533433,11.397106,11.26051,11.128664,10.999601,10.878503,10.753841,10.643106,10.52992,10.417828,10.31042,10.205656,10.102132,10.005037,9.911011,9.814269,9.720221,9.625168,9.535964,9.452113,9.36771,9.286197,9.210084,9.135051,9.060769,8.990801,8.917949,8.840944,8.77252,8.706101,8.638837,8.573244,8.502462,8.430217,8.36249,8.293126,8.226207,8.1531105,8.077656,8.001551,7.9305334,7.8617716,7.7925634,7.7254515,7.659812,7.593855,7.5297546,7.4686475,7.407714,7.3424215,7.2772036,7.2148867,7.1555586,7.1013613,7.0469704,6.9888897,6.9275637,6.8693705,6.8104715,6.754614,6.7001295,6.642748,6.589466,6.5287814,6.469254,6.4157295,6.359371,6.3039265,6.2484837,6.196518,6.1430416,6.0905366,6.038576,5.9871383,5.935752,5.8856773,5.8335023,5.78404,5.7319136,5.679702,5.6304846,5.579975,5.529702,5.483682,5.4363074,5.389022,5.3446307,5.301338,5.260099,5.2182746,5.177045,5.133796,5.088604,5.0436354,4.9986925,4.956641,4.9124584,4.871835,4.829259,4.7859,4.7399917,4.6990013,4.658572,4.6162763,4.576456,4.537193,4.49889,4.458024,4.4178486,4.374462,4.33554,4.2938447,4.2547455,4.2121067,4.171961,4.1343875,4.0916195,4.0532374,4.014262,3.9775386,3.9406247,3.9048173,3.8679667
28.342182,28.341091,27.67614,26.37541,24.74131,22.840498,21.101093,19.661129,18.582247,17.691463,16.884237,16.178335,15.598925,15.081781,14.617894,14.214239,13.875481,13.559116,13.268234,13.011665,12.772809,12.572041,12.375358,12.188908,12.007154,11.841779,11.681314,11.525262,11.388637,11.255197,11.124496,10.995278,10.869093,10.752059,10.628495,10.519608,10.407123,10.301336,10.196978,10.095506,9.995655,9.902115,9.813755,9.7226305,9.634597,9.545411,9.461746,9.382507,9.300869,9.221737,9.145353,9.06999,8.998028,8.930917,8.860073,8.785811,8.717154,8.65001,8.581842,8.513892,8.441416,8.368835,8.3027525,8.232566,8.164378,8.092047,8.018892,7.9453316,7.8763027,7.8073273,7.736414,7.669875,7.60684,7.5428357,7.4811563,7.422313,7.358406,7.290634,7.2260246,7.1636105,7.102456,7.0455,6.990823,6.93322,6.870512,6.812011,6.7535276,6.6976194,6.64503,6.589141,6.53544,6.4778786,6.4226284,6.3730054,6.3203115,6.2683434,6.2157984,6.164955,6.112195,6.0603113,6.008707,5.9589987,5.9099865,5.860082,5.8084083,5.758449,5.707402,5.6554875,5.6067777,5.5546055,5.503903,5.458474,5.411196,5.3634186,5.3183064,5.2749424,5.2335362,5.1924853,5.152087,5.109773,5.063275,5.0177627,4.972227,4.927799,4.880613,4.839769,4.7982793,4.75622,4.7121954,4.672092,4.6304097,4.5886106,4.5484266,4.507754,4.4683194,4.424561,4.3819127,4.3357673,4.2958207,4.2558703,4.2184434,4.1757393,4.134148,4.0962744,4.053166,4.014763,3.9755774,3.9392471,3.9032197,3.8680923,3.8323941
27.668064,27.664963,26.957579,25.604397,23.952877,22.109177,20.420635,18.915022,17.788881,16.951393,16.194841,15.598789,15.091402,14.620007,14.21117,13.841797,13.538778,13.243315,12.963863,12.729944,12.505257,12.31227,12.121005,11.93902,11.762694,11.603004,11.445265,11.285099,11.151497,11.020777,10.891187,10.758985,10.628577,10.512749,10.388633,10.280517,10.169037,10.061601,9.955465,9.852531,9.754327,9.660638,9.5734825,9.483201,9.39485,9.304973,9.223116,9.146547,9.06503,8.985882,8.911297,8.839081,8.768368,8.703045,8.6341915,8.562551,8.498717,8.435056,8.372207,8.309398,8.240774,8.17334,8.10865,8.042736,7.975486,7.903268,7.8335524,7.762443,7.694933,7.629032,7.5627575,7.4994707,7.439736,7.380374,7.322259,7.2658234,7.2060547,7.142123,7.0818386,7.023703,6.965171,6.9123287,6.8592806,6.8016853,6.739439,6.6822715,6.6254044,6.573637,6.5222797,6.466264,6.4150276,6.3575854,6.3021326,6.253428,6.2025003,6.1514306,6.1001325,6.0528193,6.003263,5.955132,5.9058285,5.8571334,5.8097916,5.76193,5.7126665,5.6661744,5.6166983,5.566411,5.518589,5.4696064,5.4234085,5.382019,5.3384194,5.2943068,5.252565,5.2101507,5.1692266,5.1283937,5.088653,5.0470185,5.0039244,4.9601955,4.9154572,4.872284,4.8268895,4.787485,4.746972,4.7055397,4.6614165,4.6223536,4.582571,4.542709,4.50468,4.4656706,4.428361,4.387089,4.347155,4.304004,4.2659106,4.227415,4.1910453,4.149668,4.109894,4.0740476,4.0328956,3.9964468,3.95892,3.9243226,3.889851,3.855853,3.8204556
28.061794,28.059807,27.446274,26.209448,24.646702,22.788706,21.04935,19.572966,18.445019,17.527893,16.717915,16.034697,15.468639,14.962296,14.5177145,14.126178,13.795328,13.487501,13.203146,12.95373,12.718401,12.520376,12.325296,12.140951,11.9633255,11.800609,11.642812,11.48667,11.352062,11.218992,11.088715,10.95947,10.831886,10.714752,10.591267,10.482294,10.369802,10.263512,10.158351,10.056733,9.957891,9.863585,9.775561,9.6848135,9.596354,9.507113,9.423227,9.3444395,9.262742,9.183581,9.106917,9.032114,8.959791,8.891926,8.820587,8.746399,8.678126,8.610996,8.543284,8.476233,8.404329,8.332158,8.264912,8.195075,8.1269865,8.054596,7.981694,7.9086256,7.840013,7.7718167,7.7023535,7.636569,7.573741,7.510502,7.4487967,7.3896093,7.3262987,7.2597656,7.1959925,7.134326,7.0734553,7.016932,6.9618206,6.903536,6.8411493,6.7830315,6.7248554,6.669574,6.6170893,6.5611935,6.508524,6.4511995,6.3955708,6.3456855,6.293412,6.2414875,6.1892385,6.139197,6.0871363,6.036315,5.9858704,5.9367833,5.8884125,5.8392706,5.788375,5.7395196,5.689343,5.638386,5.59039,5.5396013,5.4902396,5.445891,5.399513,5.352951,5.3090253,5.2662587,5.2252364,5.1844754,5.1445975,5.1027102,5.0575986,5.0127673,4.967727,4.92397,4.877473,4.836972,4.7958517,4.7542257,4.7101254,4.6700573,4.6286616,4.5864406,4.546218,4.5057006,4.4666457,4.423824,4.3821793,4.337269,4.297825,4.257773,4.2199683,4.177332,4.1362524,4.0988164,4.0562983,4.018392,3.9797668,3.9437919,3.9079244,3.8729491,3.8371944
27.726807,27.724613,27.248661,26.421795,25.358864,23.910637,22.352312,20.758266,19.414202,18.319193,17.35369,16.616415,15.964233,15.377779,14.881216,14.4507,14.0818405,13.737722,13.418076,13.151083,12.898916,12.683231,12.472713,12.275897,12.08374,11.909355,11.737532,11.568668,11.427155,11.290319,11.151435,11.014375,10.88167,10.759784,10.63165,10.519136,10.403758,10.290701,10.180498,10.072871,9.96846,9.870381,9.777603,9.6809225,9.588387,9.494206,9.407012,9.325876,9.241796,9.160224,9.084738,9.010006,8.9369,8.868188,8.796734,8.720487,8.653687,8.58855,8.523318,8.459649,8.389622,8.317654,8.250046,8.180503,8.112208,8.039276,7.966243,7.891782,7.8219824,7.7540264,7.685705,7.620477,7.5573025,7.4942913,7.4333954,7.3745255,7.315382,7.251588,7.1895657,7.1302824,7.072975,7.020938,6.9688888,6.9126186,6.852006,6.7951355,6.7372313,6.683016,6.629855,6.5730014,6.5200624,6.4599,6.4015656,6.349584,6.2948895,6.24172,6.188654,6.139758,6.088903,6.038945,5.9885826,5.938476,5.8892727,5.8398232,5.788319,5.739315,5.687397,5.6349883,5.5858154,5.5351453,5.4852443,5.440308,5.394104,5.3478866,5.3042016,5.2606306,5.2185307,5.17619,5.13449,5.0912905,5.046766,5.002654,4.9579406,4.915919,4.8715825,4.8320975,4.7904353,4.7482715,4.7038016,4.6640277,4.624178,4.5834746,4.5455627,4.507295,4.470148,4.429974,4.390365,4.3474026,4.309304,4.2690578,4.2313833,4.1892443,4.14939,4.1123223,4.070631,4.033095,3.9948106,3.959086,3.92339,3.8885643,3.8523192
27.987984,27.986,27.379917,26.166862,24.622967,22.797298,21.09335,19.600101,18.462662,17.546225,16.730984,16.061571,15.49556,14.982072,14.534555,14.136536,13.802265,13.488887,13.198324,12.946743,12.708812,12.506313,12.308449,12.121048,11.940495,11.775703,11.614933,11.454725,11.317394,11.181944,11.050114,10.917858,10.786922,10.667444,10.541723,10.429912,10.31518,10.206604,10.09878,9.99455,9.893838,9.797503,9.707904,9.615703,9.52545,9.434911,9.350197,9.270555,9.187655,9.108041,9.03165,8.957449,8.884813,8.816562,8.744806,8.671078,8.604307,8.538195,8.4718,8.405927,8.334782,8.263921,8.197265,8.128851,8.061047,7.988961,7.917474,7.845275,7.777196,7.709483,7.6409264,7.575862,7.5135136,7.451214,7.390381,7.3317003,7.2695036,7.204048,7.141476,7.081273,7.0213146,6.9659386,6.9109077,6.852564,6.790531,6.7327604,6.6748857,6.6206064,6.5683174,6.512167,6.459831,6.4024296,6.3467226,6.296772,6.2449417,6.1931076,6.141284,6.0921364,6.0409155,5.990689,5.940881,5.8923545,5.8446016,5.796269,5.7461,5.6984887,5.649095,5.598999,5.551714,5.5021343,5.4541593,5.411024,5.365926,5.3207345,5.2779274,5.235584,5.1949883,5.154472,5.114687,5.072936,5.0287676,4.9845386,4.9397373,4.8963385,4.8506136,4.810704,4.770022,4.7285657,4.684467,4.6448317,4.6040316,4.562438,4.5229588,4.4830613,4.444745,4.40282,4.362185,4.3183303,4.2796836,4.2402644,4.203086,4.1609855,4.1208005,4.0844755,4.0426974,4.005565,3.967605,3.932248,3.896903,3.8624158,3.8267527
27.976141,27.975094,27.483753,26.620384,25.460041,23.97752,22.501215,20.933807,19.675613,18.632006,17.663126,16.930077,16.260838,15.642955,15.1139145,14.64341,14.247477,13.874979,13.528751,13.242861,12.9746,12.739632,12.51762,12.308123,12.103078,11.918842,11.736486,11.556103,11.4026375,11.255384,11.111172,10.964903,10.821977,10.690767,10.554558,10.430792,10.305686,10.185804,10.066984,9.950955,9.839453,9.734202,9.635993,9.534773,9.436755,9.339395,9.249195,9.164616,9.076717,8.994081,8.918274,8.843891,8.769243,8.698479,8.624696,8.549705,8.485779,8.421969,8.358492,8.295848,8.226241,8.156163,8.090345,8.023663,7.955739,7.883875,7.814377,7.7421722,7.673895,7.60574,7.537775,7.473405,7.4105997,7.3486233,7.289139,7.231147,7.1730804,7.110606,7.0506477,6.9941564,6.938128,6.8871393,6.833873,6.776968,6.7168865,6.6601906,6.6023865,6.549267,6.496746,6.439543,6.386538,6.3268356,6.2694473,6.217621,6.164548,6.1120424,6.0603724,6.012764,5.9635267,5.9137383,5.8647623,5.816505,5.769458,5.7222147,5.672753,5.6264987,5.5773344,5.527585,5.4809294,5.4329815,5.386,5.3438516,5.30092,5.2580123,5.2168555,5.1746197,5.1342072,5.093117,5.051844,5.00922,4.9658976,4.922553,4.877945,4.835901,4.7928762,4.7549877,4.714888,4.673435,4.6295295,4.5908427,4.551546,4.5118494,4.4749985,4.4374146,4.401221,4.3621993,4.3241925,4.282765,4.2463684,4.208153,4.1727033,4.1318126,4.094013,4.0600934,4.0200357,3.9843822,3.9476743,3.913651,3.8794065,3.8462443,3.8104339
