28.394398,28.394396,27.91407,26.83943,25.31842,23.569729,21.829624,20.255724,18.941483,17.848732,16.954325,16.249884,15.640001,15.109282,14.654924,14.242469,13.87407,13.554494,13.282481,13.023579,12.772926,12.545127,12.336961,12.130082,11.935506,11.744961,11.584281,11.41551,11.265831,11.115566,10.975026,10.831156,10.686264,10.550334,10.4193735,10.290245,10.1624,10.048376,9.93243,9.816675,9.719104,9.615635,9.520916,9.431896,9.338404,9.24996,9.166082,9.088044,9.010087,8.935633,8.853492,8.781024,8.707283,8.627229,8.546898,8.473771,8.403841,8.334218,8.263638,8.195098,8.124331,8.052143,7.9783125,7.9065313,7.834243,7.7669067,7.6974816,7.6376257,7.5788193,7.513662,7.446305,7.380471,7.3148847,7.255736,7.191892,7.1274576,7.0615983,7.001261,6.9425464,6.8826017,6.8225527,6.75947,6.697428,6.6352715,6.5746655,6.52166,6.468443,6.414824,6.3615904,6.306472,6.2523885,6.201173,6.1484785,6.095307,6.048383,6.000633,5.9569693,5.912056,5.864204,5.816203,5.7745156,5.7364645,5.6991277,5.6581745,5.6154814,5.5731525,5.5302024,5.488222,5.447072,5.4060926,5.3658667,5.3266387,5.287453,5.249369,5.211453,5.169993,5.129156,5.088887,5.0480785,5.007261,4.9693847,4.930929,4.8916454,4.851406,4.808771,4.768417,4.729941,4.690426,4.6489325,4.6084313,4.5672803,4.525751,4.485016,4.4442115,4.405625,4.3687286,4.332991,4.2976956,4.2605205,4.223068,4.184538,4.144813,4.1073523,4.072255,4.0378823,4.002846,3.9684427,3.9339151,3.8984306,3.8636868,3.83045
28.787214,28.787214,28.146553,26.769289,24.83758,22.934341,21.17337,19.629866,18.344011,17.35144,16.545666,15.88291,15.320698,14.844569,14.433665,14.052409,13.711203,13.398634,13.129361,12.889401,12.659436,12.445941,12.24612,12.047064,11.86063,11.679729,11.523039,11.36015,11.216176,11.074419,10.939687,10.800809,10.661576,10.530521,10.403916,10.279309,10.158234,10.046629,9.93618,9.825014,9.729998,9.62793,9.532814,9.443873,9.35306,9.263677,9.181945,9.104546,9.024945,8.948673,8.866197,8.791931,8.718315,8.639673,8.563508,8.4941435,8.42342,8.353533,8.282233,8.211563,8.140256,8.0700445,7.998694,7.928367,7.8578415,7.7883205,7.71776,7.6554785,7.5938354,7.529386,7.464071,7.3990593,7.3354526,7.2776265,7.215979,7.1518607,7.0862837,7.0253677,6.965052,6.903422,6.8425612,6.7795277,6.7187457,6.6584716,6.597083,6.5408444,6.4848843,6.4293256,6.3741736,6.317218,6.2621913,6.2119904,6.1602006,6.1080556,6.0616817,6.0154696,5.970447,5.923367,5.8741784,5.8249297,5.7791004,5.736979,5.695989,5.653133,5.609017,5.5670137,5.5246754,5.481828,5.4386573,5.3961644,5.355344,5.3158774,5.2751837,5.233841,5.1937933,5.152679,5.111912,5.071748,5.032419,4.992176,4.9530725,4.9126925,4.87202,4.830432,4.787013,4.746833,4.7081804,4.668665,4.627631,4.5876064,4.5473685,4.507973,4.46711,4.4254193,4.3855553,4.346671,4.3086014,4.2704005,4.2318387,4.1938534,4.1551137,4.1155314,4.077539,4.0418005,4.0065417,3.971441,3.9365416,3.9023438,3.8676674,3.8326554,3.7994184
28.3871,28.3871,27.881962,26.798674,25.17173,23.355433,21.535593,19.917076,18.519407,17.406574,16.525808,15.843318,15.276599,14.798821,14.396863,14.03535,13.704721,13.407535,13.146503,12.907253,12.679412,12.472796,12.276719,12.086054,11.906044,11.730202,11.573637,11.41468,11.273241,11.135259,11.001629,10.864709,10.729579,10.600954,10.478182,10.360344,10.2431755,10.134082,10.0291815,9.9229145,9.830267,9.73241,9.63855,9.548944,9.459476,9.370702,9.288425,9.211045,9.132256,9.056089,8.97359,8.8989105,8.82593,8.748367,8.672055,8.599433,8.530012,8.460674,8.388536,8.319779,8.24832,8.176698,8.104737,8.032118,7.9616427,7.8920355,7.8196645,7.754731,7.6908016,7.625622,7.559958,7.4938087,7.4284782,7.3692465,7.3060284,7.242445,7.17888,7.1168065,7.0543604,6.9912615,6.9298563,6.8669863,6.8061366,6.7447424,6.6837063,6.627845,6.572347,6.517071,6.461812,6.4056883,6.3511477,6.299452,6.246376,6.1934733,6.1442466,6.095594,6.048686,6.0007453,5.950908,5.9021225,5.8571053,5.81498,5.7728515,5.728618,5.683459,5.6394343,5.595187,5.5511537,5.5075607,5.464988,5.42305,5.3824153,5.3410864,5.299697,5.259224,5.217119,5.1757717,5.134948,5.0949945,5.0539594,5.0144067,4.973731,4.933029,4.8924146,4.849828,4.8094087,4.7692766,4.7290344,4.6876745,4.647411,4.606974,4.5662465,4.525114,4.4838448,4.4435263,4.4043684,4.3656006,4.327036,4.287582,4.2474723,4.2065787,4.165725,4.1263547,4.0886703,4.0517883,4.0147862,3.9784887,3.9425857,3.9062386,3.8700178,3.835849
27.589699,27.589697,27.390194,26.991957,26.264202,24.768295,22.9518,21.234423,19.71253,18.391436,17.28738,16.501932,15.829682,15.25346,14.793919,14.400427,14.042318,13.739273,13.481961,13.219304,12.958701,12.73328,12.524832,12.322176,12.131825,11.941031,11.777611,11.61085,11.459619,11.309908,11.160544,11.018359,10.87651,10.739591,10.612584,10.488662,10.365148,10.255903,10.1425905,10.025632,9.930401,9.832316,9.739865,9.650111,9.558694,9.470801,9.384512,9.307168,9.229692,9.155928,9.074823,9.000728,8.925288,8.845083,8.760716,8.678887,8.60633,8.537272,8.464433,8.397174,8.326528,8.250782,8.169947,8.092725,8.017729,7.950481,7.8780227,7.814777,7.7530713,7.686919,7.6183586,7.549931,7.4803166,7.4198723,7.3539495,7.289289,7.2246513,7.1630015,7.1028447,7.0434346,6.98314,6.9183784,6.8544755,6.791912,6.7316628,6.6787815,6.625299,6.5709248,6.516753,6.4608994,6.4050765,6.3497186,6.293224,6.236646,6.184551,6.1332903,6.0885787,6.04374,5.995064,5.9483366,5.9091563,5.87191,5.8342876,5.7926908,5.750061,5.7050767,5.6600595,5.617219,5.576152,5.5340548,5.491218,5.448774,5.406607,5.366264,5.3256965,5.2801957,5.237049,5.1938767,5.1492286,5.1052747,5.066291,5.027201,4.9871597,4.948071,4.9050655,4.863406,4.8239655,4.7854395,4.743902,4.701966,4.6605444,4.617528,4.5767474,4.537452,4.4997487,4.4645767,4.42964,4.3945475,4.356227,4.3162217,4.2753215,4.2340064,4.1964297,4.160266,4.1245375,4.0874047,4.051182,4.0140657,3.975814,3.9396546,3.9049518
26.761246,26.761242,26.747066,26.75476,26.550766,25.747335,24.189993,22.328466,20.139114,18.467308,17.250275,16.387333,15.648733,15.057145,14.623176,14.284227,13.967676,13.68652,13.45897,13.212965,12.965575,12.74905,12.530062,12.328098,12.130983,11.940418,11.766169,11.588326,11.440707,11.30232,11.159261,11.021122,10.889946,10.753411,10.63193,10.514824,10.39823,10.2867775,10.172122,10.05667,9.953709,9.853983,9.758451,9.667888,9.573533,9.485626,9.399582,9.316854,9.233496,9.152128,9.069438,8.990467,8.913297,8.835025,8.751303,8.669811,8.598024,8.522676,8.451355,8.384995,8.3176155,8.247602,8.165929,8.092158,8.01711,7.945143,7.8730216,7.803692,7.737913,7.6712036,7.5990257,7.5271807,7.4549556,7.3943167,7.326258,7.2610064,7.2042136,7.146918,7.091049,7.033968,6.9761767,6.9172726,6.859051,6.7962365,6.7315564,6.6757073,6.6214056,6.568233,6.512544,6.4560385,6.399008,6.345631,6.289493,6.236097,6.1868176,6.13904,6.092067,6.0484934,6.003806,5.965185,5.9298396,5.8930535,5.85506,5.812547,5.769663,5.725135,5.677672,5.6322355,5.587762,5.542325,5.499478,5.45637,5.411661,5.3688993,5.3266387,5.2823243,5.241187,5.2001095,5.1581683,5.1166286,5.0806704,5.0475464,5.0154448,4.9816155,4.9411874,4.899168,4.8586903,4.8203373,4.7802234,4.739708,4.7028217,4.664548,4.628026,4.593947,4.5576143,4.5219173,4.4857492,4.448356,4.4102592,4.3716316,4.333931,4.295929,4.2596474,4.2240105,4.1878047,4.148429,4.1104984,4.07363,4.0366063,4.0003085,3.963023
26.928476,26.928476,26.841724,26.610502,26.084074,25.096905,23.542189,21.637291,19.506012,17.895042,16.808233,15.991995,15.317218,14.761975,14.34456,14.009768,13.712907,13.439897,13.207369,12.977259,12.745425,12.536782,12.326623,12.133102,11.943163,11.761947,11.5936775,11.420968,11.28095,11.151915,11.018852,10.889481,10.76504,10.634526,10.513318,10.399026,10.284577,10.173089,10.059899,9.948362,9.84658,9.749087,9.655838,9.56762,9.475254,9.38716,9.299718,9.216518,9.130768,9.046819,8.964089,8.885205,8.806101,8.730986,8.649344,8.573473,8.506833,8.435732,8.36599,8.297987,8.2283125,8.16223,8.086499,8.0192995,7.9501615,7.8832173,7.817115,7.747547,7.6808004,7.613038,7.5427003,7.4743295,7.404559,7.3425837,7.274845,7.2100053,7.155813,7.1012983,7.047741,6.9910645,6.934751,6.87868,6.8246408,6.763877,6.6979465,6.6408606,6.5862474,6.533511,6.4772434,6.4215274,6.367538,6.318176,6.265948,6.217277,6.170037,6.12288,6.0746965,6.031245,5.98745,5.949077,5.911031,5.8720155,5.8326535,5.7894716,5.7457542,5.7007933,5.6518044,5.605794,5.5610714,5.5166583,5.4751854,5.434886,5.3930054,5.352241,5.312715,5.272357,5.2334557,5.194235,5.15435,5.1139374,5.0772862,5.042748,5.0099587,4.9748445,4.934485,4.892214,4.8512287,4.813615,4.774566,4.7356443,4.699251,4.6617107,4.625755,4.5909314,4.5528865,4.514345,4.4762673,4.4368634,4.3978357,4.359057,4.3224797,4.285507,4.2485247,4.2122145,4.1751766,4.135902,4.0980406,4.0602555,4.022248,3.9850287,3.9486353
27.315336,27.315336,27.270838,27.282112,26.880178,25.677872,24.053514,22.261332,20.526905,18.991045,17.800852,16.928083,16.17509,15.537288,15.046046,14.633849,14.254099,13.931407,13.658503,13.389251,13.128175,12.89521,12.676107,12.470165,12.274955,12.081699,11.913017,11.741113,11.583047,11.434272,11.284038,11.142935,11.005115,10.866219,10.737567,10.61133,10.48834,10.372858,10.252859,10.131318,10.029617,9.930925,9.835452,9.741056,9.645009,9.553049,9.465359,9.3813505,9.299637,9.223738,9.143751,9.069373,8.994693,8.91489,8.82873,8.746214,8.675883,8.605517,8.532131,8.463706,8.394555,8.320017,8.244662,8.170689,8.096631,8.028417,7.9561963,7.8894086,7.824331,7.7552714,7.685424,7.6143966,7.5422673,7.479584,7.410948,7.3440285,7.2813325,7.2193274,7.159248,7.1005373,7.0400314,6.976652,6.9132857,6.8484573,6.7875805,6.7316694,6.675188,6.6192718,6.562365,6.5044737,6.447367,6.3928785,6.3356357,6.2774897,6.224982,6.1729193,6.1266766,6.079561,6.030782,5.984,5.9445004,5.904415,5.862869,5.8193555,5.774741,5.7287974,5.683309,5.640135,5.597985,5.5545206,5.5100384,5.4654264,5.42098,5.3788867,5.3374376,5.292123,5.2489963,5.2066765,5.1629586,5.120413,5.083864,5.0469456,5.0096064,4.9724555,4.932566,4.8909326,4.85029,4.8103714,4.7680845,4.725685,4.685207,4.642987,4.602764,4.564808,4.5271745,4.491682,4.4562745,4.4209228,4.38365,4.344071,4.3037095,4.264114,4.227266,4.191427,4.1561985,4.118483,4.0822587,4.044737,4.006246,3.9692078,3.9327297
27.407091,27.407091,27.17193,26.61457,25.78854,24.376066,22.552195,20.81969,19.192167,17.862715,16.788383,16.036629,15.433132,14.911686,14.488959,14.139332,13.812141,13.532281,13.293564,13.043189,12.796375,12.5872345,12.385286,12.194017,12.011569,11.829614,11.667005,11.505221,11.363041,11.224231,11.08597,10.948837,10.8138485,10.681967,10.561259,10.44614,10.329011,10.222283,10.114315,10.00258,9.908358,9.811906,9.718363,9.628673,9.538529,9.4515915,9.366195,9.28975,9.210554,9.133785,9.050851,8.974769,8.899741,8.820342,8.737508,8.656912,8.587362,8.517082,8.44452,8.3785715,8.308447,8.234672,8.154869,8.078329,8.00353,7.9328866,7.8591256,7.7934594,7.729676,7.6638355,7.594236,7.5250363,7.45615,7.397578,7.3319173,7.268744,7.207512,7.1463165,7.0858135,7.024537,6.9643445,6.902447,6.84171,6.7789326,6.717559,6.663635,6.610013,6.556409,6.5013685,6.4456453,6.39092,6.3379474,6.283257,6.230166,6.1804304,6.1318383,6.0857797,6.040801,5.9926,5.948923,5.91101,5.874545,5.8371964,5.7951427,5.752489,5.7080364,5.662281,5.6175933,5.5742846,5.5302954,5.487481,5.445114,5.4029756,5.362831,5.3221917,5.277501,5.2356815,5.194218,5.1518703,5.1089206,5.070241,5.0317073,4.9927435,4.9538946,4.9102793,4.8684335,4.8284717,4.790503,4.7507105,4.7107244,4.67088,4.6297207,4.5896907,4.55097,4.512873,4.4762454,4.43946,4.402481,4.363187,4.3222637,4.280842,4.2390246,4.200131,4.1624966,4.1254945,4.0871887,4.049898,4.012206,3.973715,3.9364233,3.9010572
27.555048,27.555048,27.606726,27.644089,27.16144,26.124153,24.652561,22.56103,20.370165,18.682245,17.555819,16.687145,15.932762,15.324952,14.832087,14.4359455,14.0876,13.76832,13.481964,13.245794,13.009286,12.789292,12.579031,12.380181,12.188781,12.009592,11.833305,11.658109,11.51246,11.378237,11.238008,11.109086,10.984488,10.854868,10.731002,10.615123,10.497048,10.378536,10.262437,10.150094,10.043133,9.944264,9.846445,9.750424,9.653967,9.5570755,9.462773,9.374298,9.284318,9.197565,9.116454,9.035184,8.949564,8.875633,8.797784,8.724093,8.654219,8.584206,8.512614,8.44197,8.3690405,8.299433,8.22766,8.161941,8.099013,8.036949,7.971643,7.8981123,7.82693,7.7572017,7.6872973,7.6213264,7.5530367,7.4845257,7.415105,7.348711,7.2939157,7.2377124,7.179222,7.11866,7.0621743,7.007057,6.9531307,6.894416,6.829086,6.7689714,6.712022,6.6576166,6.602644,6.548813,6.4976454,6.447784,6.3950667,6.3465343,6.294995,6.2426763,6.1898775,6.142843,6.095674,6.048361,6.000731,5.9527774,5.906234,5.859878,5.813166,5.766899,5.717201,5.669043,5.622558,5.5786695,5.5353208,5.4941287,5.4531236,5.412457,5.3734927,5.3344507,5.2952423,5.2552247,5.2160797,5.1764426,5.136138,5.096246,5.058484,5.021947,4.984589,4.944174,4.901754,4.8611197,4.8204823,4.7796807,4.740143,4.699851,4.661004,4.622863,4.581851,4.540008,4.4992213,4.457481,4.416966,4.3762584,4.337604,4.3008666,4.26357,4.225949,4.1876554,4.1491976,4.111432,4.0733685,4.034555,3.9962816,3.9593973
27.614716,27.614716,27.313334,26.560772,25.444654,23.897762,22.09987,20.390924,18.757996,17.449562,16.463652,15.74538,15.168985,14.685324,14.273982,13.930262,13.61791,13.351239,13.116029,12.883113,12.651817,12.455002,12.26039,12.07691,11.899276,11.725643,11.566132,11.407877,11.272311,11.139737,11.009162,10.876832,10.747983,10.621732,10.501866,10.393103,10.278973,10.171638,10.065519,9.959879,9.867183,9.774837,9.682762,9.594162,9.505162,9.41886,9.332699,9.254949,9.173907,9.094758,9.011846,8.936726,8.862602,8.787464,8.709045,8.634501,8.5678005,8.498647,8.427049,8.360945,8.290623,8.21829,8.144919,8.073345,8.001591,7.93179,7.86147,7.7954135,7.7296906,7.6622667,7.594644,7.529247,7.4632993,7.40292,7.3377757,7.27536,7.2155895,7.1554127,7.094832,7.0319185,6.970795,6.910187,6.8505397,6.786601,6.724355,6.669516,6.615921,6.562318,6.5071716,6.451805,6.398609,6.3474536,6.2950997,6.245571,6.1970234,6.1486382,6.100432,6.0546017,6.006201,5.9616756,5.9204106,5.881106,5.8416743,5.797964,5.7530394,5.70738,5.660382,5.6145897,5.5702233,5.5269456,5.485439,5.4449706,5.4038286,5.364562,5.3250966,5.2828083,5.241939,5.2015142,5.1608973,5.118774,5.0797315,5.0406938,5.0007815,4.9618425,4.9199557,4.879445,4.8388247,4.799176,4.758705,4.718914,4.678692,4.6379747,4.598169,4.558984,4.5201755,4.481528,4.442736,4.403849,4.363481,4.322167,4.2808642,4.239342,4.198734,4.159466,4.1211333,4.0825963,4.045148,4.007136,3.9684873,3.9308927,3.8959749
28.022734,28.02273,28.084887,28.191992,27.708212,26.504564,24.98668,23.139374,21.266003,19.581074,18.336523,17.40693,16.594805,15.935024,15.382266,14.9276285,14.5156145,14.161754,13.845094,13.573999,13.3166895,13.087794,12.868536,12.661672,12.464215,12.279187,12.103645,11.935092,11.781443,11.635617,11.490431,11.355705,11.226417,11.094034,10.967986,10.851051,10.731525,10.611493,10.496363,10.38331,10.280409,10.183773,10.083901,9.9824095,9.884162,9.786877,9.692514,9.601874,9.514122,9.431848,9.349363,9.270695,9.189672,9.109952,9.029374,8.951717,8.877743,8.807038,8.73197,8.662106,8.590583,8.514038,8.443324,8.373106,8.305007,8.237054,8.163883,8.090975,8.0192,7.947984,7.878611,7.810268,7.7400355,7.670344,7.5995884,7.5328164,7.4713683,7.4063244,7.3373914,7.26908,7.2055764,7.143566,7.082238,7.018059,6.95596,6.898402,6.842142,6.785244,6.7286572,6.672249,6.6164546,6.560839,6.5033793,6.4480567,6.3919783,6.336564,6.282788,6.230678,6.1784544,6.125129,6.0752063,6.024151,5.973997,5.9247,5.8749857,5.8262076,5.778602,5.731891,5.6862803,5.64164,5.5952916,5.5497327,5.5041986,5.460275,5.4183917,5.375272,5.332512,5.2904453,5.2490444,5.206845,5.1642694,5.121429,5.0793347,5.040854,5.0033875,4.9633975,4.9201207,4.8768067,4.8334365,4.790423,4.748535,4.705682,4.663791,4.623151,4.5818563,4.540939,4.4997177,4.4589024,4.4181437,4.375113,4.3311815,4.29106,4.2513466,4.2112594,4.171754,4.1317654,4.0932136,4.0544863,4.01466,3.9761333,3.939165
28.108686,28.108686,27.64119,26.596418,24.949825,23.104841,21.32135,19.611185,17.991915,16.809553,16.028349,15.385456,14.8326235,14.386823,14.005925,13.668932,13.372567,13.106423,12.863946,12.653963,12.446301,12.253622,12.070644,11.897603,11.723738,11.558176,11.400123,11.239329,11.107127,10.981909,10.852045,10.725292,10.600803,10.478895,10.357612,10.247933,10.133377,10.023212,9.9159975,9.815828,9.721969,9.632942,9.542911,9.457592,9.3701,9.283503,9.197176,9.118667,9.03776,8.958021,8.880638,8.806963,8.730945,8.663247,8.594596,8.529468,8.464644,8.398626,8.328964,8.262165,8.191258,8.125661,8.059582,7.9972324,7.9342284,7.8701468,7.806011,7.7400575,7.673531,7.607252,7.5440774,7.485232,7.424446,7.3633304,7.302234,7.24188,7.18512,7.129147,7.071685,7.010898,6.952891,6.896652,6.840943,6.78108,6.7186604,6.6631227,6.6089973,6.555936,6.5036697,6.450906,6.4011483,6.3531027,6.304632,6.259064,6.2111344,6.1634455,6.1139874,6.068641,6.0214887,5.975928,5.928569,5.8827424,5.839609,5.7950444,5.7496777,5.7046456,5.6570106,5.6104383,5.565098,5.523439,5.483701,5.4466476,5.407642,5.3681326,5.329157,5.2903256,5.2515974,5.212437,5.1735187,5.1335893,5.092971,5.0519524,5.0100346,4.970465,4.9308715,4.8912854,4.850005,4.8076963,4.764847,4.723883,4.682466,4.641574,4.602514,4.563416,4.523506,4.482328,4.441386,4.4004664,4.359553,4.319483,4.2801685,4.2414145,4.200777,4.1610985,4.121737,4.084801,4.047986,4.0115213,3.9750462,3.939416,3.9058208
28.276978,28.276978,27.971241,27.266127,25.942553,24.228916,22.47615,20.813967,19.199759,17.858402,16.884262,16.133291,15.491341,14.983252,14.540439,14.161404,13.817585,13.52215,13.252523,13.019943,12.7934065,12.591034,12.394747,12.2084055,12.028348,11.855594,11.695762,11.537613,11.398809,11.263969,11.130515,11.000681,10.874635,10.750273,10.628659,10.51867,10.404371,10.29325,10.187306,10.085369,9.992162,9.901648,9.807963,9.71634,9.625596,9.536751,9.449382,9.367222,9.285571,9.2066,9.125218,9.050583,8.976114,8.903524,8.830194,8.7608595,8.692703,8.624962,8.552095,8.484873,8.414914,8.343135,8.276386,8.208256,8.1402,8.072157,8.0016775,7.933548,7.8641825,7.7942348,7.727936,7.6642776,7.5994596,7.5344973,7.4692807,7.406163,7.344327,7.2815948,7.2163196,7.1493125,7.0859075,7.02381,6.9631324,6.8994164,6.83758,6.781594,6.726928,6.6711297,6.6159153,6.5601997,6.506405,6.45358,6.399846,6.34875,6.2972775,6.2459145,6.194562,6.1450176,6.0939174,6.043917,5.9955344,5.9481373,5.9021277,5.8548307,5.806086,5.7582307,5.7109838,5.664803,5.619603,5.576486,5.533315,5.491702,5.4493837,5.4080315,5.3671947,5.325243,5.2830544,5.241809,5.201019,5.1587415,5.1164637,5.074563,5.03158,4.9917245,4.952215,4.9126525,4.870441,4.826678,4.782733,4.7405434,4.6984644,4.6566305,4.61581,4.575215,4.534769,4.493668,4.451833,4.410472,4.3689785,4.326599,4.2837462,4.242706,4.2006946,4.1593328,4.118816,4.079611,4.041406,4.0033255,3.9648826,3.9275923,3.8928285
27.623732,27.623728,27.579542,27.435923,26.829567,25.614717,24.027258,22.181435,20.242096,18.616789,17.477203,16.609087,15.877864,15.290633,14.794272,14.396278,14.0461235,13.742267,13.470709,13.230462,12.987219,12.7757845,12.566079,12.370088,12.180707,12.000334,11.83102,11.664163,11.522736,11.38797,11.250106,11.118887,10.994012,10.865272,10.741707,10.631006,10.516128,10.401512,10.289877,10.181159,10.082241,9.989698,9.895862,9.802743,9.710152,9.618488,9.526337,9.440851,9.354624,9.271753,9.189255,9.110689,9.031499,8.956892,8.877689,8.8032055,8.734805,8.665331,8.592665,8.523662,8.452987,8.380549,8.311501,8.244177,8.175995,8.109169,8.040996,7.9700484,7.8996,7.8281136,7.758987,7.692787,7.6240263,7.556682,7.487485,7.4225426,7.3644624,7.3051953,7.243868,7.179688,7.118523,7.0585527,7.000746,6.9372973,6.8737016,6.8161783,6.7605987,6.7049923,6.648167,6.5921335,6.53835,6.4863367,6.4321866,6.381688,6.3295307,6.277491,6.2253466,6.176727,6.126848,6.0788665,6.0323853,5.986157,5.940685,5.893531,5.844907,5.7961454,5.7458267,5.697708,5.651642,5.607448,5.563293,5.5205307,5.4771276,5.4355073,5.3952875,5.3538513,5.3123507,5.271332,5.2305856,5.1884284,5.1481485,5.108372,5.0686893,5.0307674,4.9914765,4.950487,4.9077487,4.8662825,4.8246613,4.783725,4.743898,4.703123,4.663577,4.624786,4.5846252,4.544002,4.503401,4.4624386,4.4215026,4.379382,4.337918,4.297806,4.2568235,4.216517,4.176861,4.1368613,4.0983734,4.0591183,4.019102,3.9803088,3.9438996
27.960896,27.960896,27.719637,27.150177,26.113585,24.597643,22.844738,21.13747,19.447378,18.047022,17.000748,16.21297,15.560815,15.034241,14.580286,14.20283,13.861958,13.571,13.309391,13.069304,12.833259,12.630113,12.430318,12.242352,12.060358,11.8843775,11.721711,11.561993,11.423813,11.289532,11.155252,11.023435,10.896138,10.770237,10.649191,10.541149,10.427573,10.317757,10.211853,10.108191,10.014695,9.923204,9.829947,9.738631,9.648798,9.560481,9.472382,9.391891,9.309706,9.229892,9.147305,9.071114,8.995651,8.921465,8.845134,8.772154,8.703368,8.634159,8.561418,8.494348,8.423987,8.35088,8.280384,8.209835,8.139588,8.070351,7.9987764,7.930179,7.8615284,7.7920513,7.7240906,7.658708,7.591989,7.527396,7.4609613,7.3978157,7.3371677,7.275334,7.21142,7.1457915,7.08353,7.022342,6.9629006,6.899505,6.837727,6.781888,6.7272754,6.671622,6.6156387,6.559626,6.5058002,6.4531536,6.3994236,6.3489156,6.297382,6.2464213,6.195217,6.14633,6.095339,6.0466595,6.000731,5.9562616,5.912523,5.865992,5.8181415,5.770294,5.721813,5.674398,5.6285233,5.5842757,5.540581,5.498105,5.4552007,5.414049,5.373094,5.3302665,5.288149,5.2466702,5.2053595,5.1623526,5.1206203,5.079624,5.037891,4.998475,4.9575233,4.9169464,4.8749413,4.833347,4.791572,4.7507854,4.7099123,4.6687083,4.628265,4.588407,4.548702,4.508636,4.467805,4.4269466,4.385508,4.342969,4.300073,4.2582154,4.216084,4.1748757,4.1347103,4.094958,4.056344,4.017606,3.9783993,3.940422,3.9051585
28.69543,28.69543,28.25877,27.516499,26.297712,24.564716,22.602863,20.839746,19.320398,18.139877,17.274015,16.560722,15.842359,15.231627,14.758153,14.314779,13.96717,13.615648,13.300615,13.033603,12.8031435,12.579632,12.389196,12.19945,12.007535,11.853812,11.681689,11.50135,11.351962,11.213652,11.052814,10.920012,10.789388,10.663934,10.533987,10.429844,10.30733,10.191372,10.076015,9.96331,9.85803,9.770079,9.684937,9.601868,9.51352,9.429856,9.338472,9.269487,9.197689,9.123324,9.048932,8.968488,8.872776,8.801822,8.734173,8.659585,8.584195,8.517228,8.457597,8.393565,8.322096,8.260577,8.185222,8.12209,8.064025,8.002978,7.9379587,7.869444,7.8082285,7.754285,7.6921663,7.6367445,7.5802207,7.518408,7.464219,7.412941,7.3607907,7.306944,7.2514825,7.198897,7.1472125,7.099222,7.0527606,6.9993734,6.9363,6.881471,6.825908,6.771334,6.7264905,6.680168,6.6310263,6.5790186,6.5293007,6.485974,6.4325137,6.3787594,6.3202047,6.270622,6.2202334,6.166018,6.110334,6.0574384,6.012015,5.9664288,5.920716,5.870691,5.8207397,5.768981,5.7168326,5.6724305,5.629951,5.5911274,5.550772,5.5055876,5.4649806,5.4229326,5.3824883,5.337908,5.292466,5.2482324,5.200564,5.153241,5.1024995,5.0607047,5.023387,4.98292,4.9397855,4.8981,4.852555,4.806457,4.7597656,4.7107882,4.6705475,4.63316,4.5930243,4.550853,4.505548,4.4599295,4.4166794,4.3773537,4.337477,4.2994184,4.2600975,4.219132,4.178991,4.144416,4.106633,4.0699825,4.0336533,4.001618,3.9696767
28.000965,28.000963,26.807808,24.894629,23.056711,20.89421,19.23171,17.953152,16.981348,16.311287,15.6206045,15.030521,14.5786,14.234309,13.885686,13.569466,13.270636,13.020921,12.771151,12.559615,12.380604,12.200493,12.049797,11.89644,11.72987,11.579481,11.4423895,11.284968,11.147291,11.01823,10.876599,10.761718,10.649207,10.540167,10.425225,10.326403,10.221085,10.125128,10.044427,9.955997,9.875619,9.806243,9.728752,9.646377,9.565028,9.483732,9.416324,9.341379,9.275291,9.206341,9.132893,9.060317,8.991556,8.933353,8.873471,8.802464,8.733522,8.666136,8.593023,8.521194,8.450974,8.389592,8.321084,8.251121,8.190501,8.129361,8.066597,8.004336,7.9426637,7.8844295,7.8233624,7.7603846,7.7006526,7.644297,7.5891314,7.5397506,7.478287,7.413141,7.3526325,7.2958274,7.235787,7.1767554,7.1158485,7.056345,6.9889503,6.934558,6.8838944,6.8308687,6.7838683,6.737157,6.684669,6.6355186,6.5905223,6.547202,6.4971266,6.443797,6.38988,6.335566,6.281291,6.228824,6.1774535,6.1229386,6.0684953,6.0196233,5.975813,5.9245405,5.8762946,5.830301,5.7835574,5.7346935,5.6897287,5.6427393,5.589861,5.53638,5.4905767,5.449798,5.4085035,5.364219,5.320483,5.275041,5.22867,5.182083,5.1332273,5.0817366,5.031416,4.98483,4.9392962,4.896768,4.8522897,4.8098493,4.7700696,4.7276306,4.6881495,4.6506457,4.6094446,4.563879,4.517279,4.4704895,4.4245305,4.3820353,4.3424864,4.3029823,4.261709,4.220021,4.178295,4.1374373,4.0952563,4.0537777,4.014246,3.9766088,3.940552
